Keys,V1,V2,V3,V4
231222_032524,3.02,3.09,3.11,3.14
231222_033339,3.11,3.08,3.05,3.03
231222_033934,3.02,3.05,3.09,3.14
231222_035558,3.02,3.11,3.09,3.15
231222_035939,3.03,3.05,3.14,3.1
231222_041843,3.03,3.08,3.06,3.15
231222_043223,3.01,3.15,3.11,3.05
231222_044047,3.13,3.09,3.12,3.04
231222_045602,3.14,3.06,3.09,3.12
231222_050045,3.1,3.07,3.14,3.02
231222_050443,3.14,3.02,3.04,3.1
231222_053418,3.05,3.1,3.13,3.08
231222_060416,3.15,3.06,3.11,3.02
231222_102755,3.11,3.15,3.04,3.02
231222_104416,3.02,3.14,3.11,3.06
231222_104817,3.05,3.03,3.12,3.13
231222_110333,3.09,3.02,3.04,3.13
231222_110738,3.1,3.07,3.04,3.14
231222_112815,3.06,3.1,3.03,3.14
231222_113845,3.14,3.09,3.12,3.03
231222_114446,3.15,3.09,3.1,3.06
231222_114850,3.03,3.11,3.07,3.06
231222_120029,3.09,3.15,3.06,3.11
231222_122901,3.03,3.12,3.09,3.14
231222_125344,3.01,3.04,3.14,3.11
231222_125940,3.12,3.06,3.15,3.01
231222_130418,3.04,3.01,3.13,3.09
231222_130955,3.05,3.12,3.15,3.03
231222_132343,3.04,3.02,3.07,3.1
231222_133014,3.09,3.02,3.11,3.15
231222_134457,3.1,3.03,3.08,3.13
231222_135137,3.11,3.13,3.02,3.08
231222_140501,3.11,3.01,3.08,3.13
231222_144001,3.13,3.01,3.04,3.11
231222_144449,3.08,3.06,3.11,3.13
231222_145643,3.14,3.09,3.06,3.12
231222_150228,3.06,3.09,3.03,3.1
231222_151439,3.01,3.09,3.04,3.1
231222_153320,3.01,3.05,3.1,3.13
231222_155114,3.13,3.02,3.09,3.1
231222_155524,3.07,3.01,3.11,3.05
231222_161701,3.07,3.04,3.12,3.15
231222_193701,3.01,3.05,3.11,3.09
231222_194130,3.14,3.06,3.09,3.11
231222_212116,3.13,3.07,3.01,3.04
231222_214647,3.08,3.06,3.13,3.03
231222_222359,3.02,3.04,3.1,3.15
231222_223932,3.04,3.09,3.11,3.14
231222_224424,3.08,3.15,3.1,3.02
231222_225250,3.05,3.12,3.07,3.01
231222_230422,3.03,3.04,3.14,3.12
231222_231107,3.09,3.01,3.04,3.1
231222_231620,3.09,3.03,3.15,3.11
231222_232123,3.13,3.01,3.07,3.04
231222_233340,3.04,3.15,3.03,3.07
231222_234901,3.09,3.1,3.13,3.01
231222_235421,3.12,3.13,3.04,3.02
231222_235816,3.12,3.05,3.09,3.13
231223_000054,3.03,3.14,3.05,3.08
231223_000559,3.1,3.15,3.07,3.04
231223_001135,3.12,3.01,3.09,3.15
231223_003030,3.02,3.09,3.12,3.14
231223_004953,3.15,3.04,3.09,3.02
231223_005449,3.1,3.04,3.07,3.14
231223_005951,3.05,3.07,3.1,3.14
231223_010450,3.04,3.07,3.11,3.01
231223_011046,3.11,3.08,3.06,3.02
231223_011530,3.15,3.11,3.01,3.05
231223_012152,3.1,3.02,3.06,3.09
231223_012603,3.15,3.08,3.03,3.06
231223_013133,3.05,3.12,3.01,3.15
231223_013755,3.13,3.04,3.02,3.07
231223_014342,3.06,3.01,3.15,3.09
231223_014733,3.02,3.12,3.08,3.15
231223_015211,3.07,3.12,3.02,3.14
231223_020937,3.01,3.11,3.15,3.06
231223_021311,3.1,3.02,3.13,3.08
231223_021630,3.03,3.14,3.08,3.04
231223_022215,3.14,3.02,3.07,3.04
231223_022550,3.11,3.08,3.15,3.05
231223_022942,3.01,3.15,3.04,3.1
231223_105140,3.11,3.08,3.14,3.01
231223_180300,3.04,3.03,3.11,3.13
231223_180608,3.03,3.11,3.05,3.07
231223_181211,3.13,3.04,3.02,3.07
231223_211055,3.09,3.06,3.01,3.13
231223_211526,3.08,3.05,3.12,3.15
231224_023552,3.02,3.11,3.05,3.13
231224_024708,,,,
231224_052000,3.01,3.04,3.1,3.15
231224_052651,3.12,3.15,3.04,3.08
231224_053218,3.01,3.04,3.15,3.12
231224_053728,3.06,3.11,3.13,3.09
231224_054409,3.02,3.07,3.1,3.06
231224_055719,3.05,3.1,3.13,3.03
231224_060305,3.02,3.12,3.05,3.15
231224_060517,3.13,3.03,3.11,3.06
231224_062348,3.04,3.09,3.1,3.14
231224_064638,3.11,3.15,3.07,3.03
231224_065513,3.13,3.09,3.06,3.1
231224_065859,3.05,3.1,3.09,3.03
231224_070556,3.05,3.15,3.03,3.07
231224_071007,3.05,3.1,3.09,3.14
231224_071531,3.03,3.04,3.15,3.11
231224_072005,3.14,3.05,3.01,3.11
231224_072601,3.13,3.1,3.06,3.03
231224_110248,3.03,3.15,3.09,3.12
231224_115548,3.09,3.13,3.12,3.02
231224_120154,3.02,3.1,3.04,3.09
231224_121212,3.05,3.09,3.02,3.15
231224_131244,3.12,3.05,3.15,3.01
231224_141552,3.14,3.1,3.06,3.07
231224_142119,3.06,3.13,3.03,3.1
231224_142700,3.09,3.05,3.11,3.02
231224_143346,3.04,3.14,3.09,3.11
231224_143723,3.03,3.1,3.14,3.08
231224_145555,3.06,3.15,3.01,3.08
231224_145942,3.07,3.1,3.05,3.14
231224_161102,3.09,3.02,3.12,3.13
231224_202243,3.03,3.04,3.09,3.15
231224_202737,3.04,3.02,3.07,3.13
231224_204620,3.02,3.09,3.13,3.06
231224_204942,3.1,3.03,3.05,3.08
231224_205340,3.03,3.09,3.12,3.15
231224_221018,3.01,3.14,3.05,3.11
231224_232157,3.05,3.11,3.07,3.15
231224_235229,3.11,3.01,3.04,3.13
231224_235859,3.11,3.09,3.04,3.03
231225_000419,3.04,3.15,3.03,3.09
231225_002056,3.12,3.05,3.03,3.08
231225_002637,3.04,3.09,3.1,3.13
231225_003657,3.14,3.01,3.11,3.05
231225_004423,3.06,3.1,3.09,3.15
231225_031333,3.11,3.09,3.03,3.06
231225_031830,3.07,3.15,3.02,3.11
231225_055023,3.02,3.06,3.15,3.08
231225_055525,3.05,3.14,3.07,3.01
231225_060241,3.13,3.01,3.12,3.09
231225_060718,3.01,3.06,3.14,3.07
231225_061451,3.05,3.1,3.03,3.08
231225_071306,3.04,3.09,3.01,3.11
231225_072907,3.06,3.08,3.12,3.03
231225_073421,3.08,3.02,3.12,3.15
231225_073716,3.09,3.15,3.12,3.04
231225_074102,3.13,3.11,3.06,3.09
231225_074915,3.02,3.06,3.13,3.07
231225_111014,3.04,3.15,3.07,3.02
231225_111355,3.03,3.07,3.14,3.1
231225_112137,3.14,3.02,3.1,3.04
231225_213352,3.03,3.09,3.14,3.12
231225_213649,3.07,3.05,3.11,3.03
231225_214023,3.08,3.11,3.03,3.15
231225_214729,3.08,3.15,3.02,3.05
231225_215014,3.06,3.09,3.02,3.1
231225_232013,3.1,3.02,,
231226_034030,3.07,3.06,3.14,3.01
231226_035251,3.13,3.03,3.04,3.12
231226_045309,3.02,3.13,3.06,
231226_050642,3.02,3.07,3.1,3.06
231226_060155,3.15,3.01,3.09,3.06
231226_060556,3.01,3.09,3.14,3.04
231226_061357,3.02,3.05,3.13,3.09
231226_065917,3.05,3.11,3.09,3.15
231226_071427,3.04,3.11,3.13,3.01
231226_072555,3.01,3.08,3.1,3.13
231226_073042,3.01,3.11,3.05,3.15
231226_075029,3.04,3.03,3.15,3.08
231226_085215,3.07,3.12,3.03,3.15
231226_090109,3.01,3.07,3.12,3.04
231226_121320,3.1,3.02,3.04,3.09
231226_122657,3.14,3.04,3.03,3.08
231226_123203,3.11,3.02,3.08,3.14
231226_123632,3.02,3.04,3.15,3.08
231226_124712,3.11,3.05,3.13,3.01
231226_131838,3.08,3.1,3.14,3.02
231226_132808,3.11,3.06,3.07,3.13
231226_133156,3.1,3.05,3.02,3.09
231226_134905,3.03,3.08,3.14,3.11
231226_135958,3.05,3.09,3.03,3.13
231226_145036,3.15,3.06,3.1,3.02
231226_150002,3.14,3.09,3.01,3.04
231226_150421,3.06,3.07,3.12,3.01
231226_153226,3.02,3.06,3.07,3.14
231226_154149,3.07,3.06,3.03,3.12
231226_155524,3.12,3.03,3.04,3.08
231226_155926,3.15,3.12,3.07,3.03
231226_161211,3.13,3.08,3.06,3.12
231226_161952,3.06,3.09,3.14,3.1
231226_162332,3.06,3.1,3.03,3.07
231226_163843,3.07,3.02,3.06,3.15
231226_164309,3.11,3.05,3.15,3.08
231226_165132,3.15,3.12,3.09,3.06
231226_165659,3.07,3.15,3.11,3.01
231226_171716,3.12,3.03,3.07,3.06
231226_172045,3.11,3.13,3.06,3.01
231226_173157,3.13,3.12,3.05,3.01
231226_174139,3.04,3.07,3.15,3.1
231226_174943,3.07,3.03,3.12,3.05
231226_212356,3.03,3.05,3.14,3.1
231226_221124,3.01,3.05,3.1,3.08
231226_232055,3.03,3.14,3.06,3.08
231226_232816,3.11,3.05,3.03,3.09
231226_235639,3.09,3.11,3.06,3.02
231227_003013,3.04,3.1,3.15,3.08
231227_003657,3.11,3.07,3.15,3.03
231227_004320,3.09,3.01,3.12,3.14
231227_011517,3.09,3.13,3.06,3.01
231227_012420,3.1,3.03,3.14,3.06
231227_020025,3.08,3.13,3.03,3.11
231227_020431,3.14,3.12,3.07,3.01
231227_030209,3.08,3.02,3.04,3.13
231227_032246,3.01,3.15,3.09,3.1
231227_082608,3.01,3.14,3.1,3.04
231227_104030,3.01,3.13,3.04,3.12
231227_113456,3.04,3.08,3.1,3.03
231227_114031,3.11,3.08,3.02,3.04
231227_114615,3.02,3.09,3.1,3.05
231227_115007,3.03,3.12,3.13,3.09
231227_120704,3.02,3.06,3.07,3.15
231227_142723,3.09,3.12,3.03,3.14
231227_143252,3.04,3.03,3.11,3.09
231227_145326,3.06,3.14,3.08,3.11
231227_175818,3.13,3.02,3.08,3.12
231227_180423,3.04,3.12,3.14,3.09
231227_181306,3.05,3.12,3.03,3.14
231227_193815,3.05,3.15,3.1,3.08
231227_234430,3.01,3.06,3.11,3.15
231227_234838,3.08,3.11,3.04,3.03
231228_000347,3.01,3.07,3.13,3.12
231228_000729,3.02,3.08,3.1,3.14
231228_001517,3.08,3.11,3.05,3.14
231228_004922,3.09,3.05,3.02,3.14
231228_031146,3.07,3.11,3.03,3.05
231228_031619,3.11,3.15,3.04,3.08
231228_034748,3.03,3.04,3.1,3.15
231228_035303,3.02,3.08,3.04,3.14
231228_040903,3.05,3.12,3.01,3.08
231228_110130,3.1,3.04,3.01,3.07
231228_110720,3.09,3.13,3.1,3.04
231228_125854,3.14,3.1,3.01,3.05
231228_130359,3.07,3.02,3.1,3.05
231228_130732,3.09,3.06,3.01,3.15
231228_155626,3.13,3.03,3.04,3.12
231228_160501,3.07,3.05,3.01,3.13
231228_160804,3.01,3.1,3.14,3.06
231228_164414,3.07,3.14,3.05,3.02
231228_164811,3.14,3.1,3.06,3.03
231228_183939,3.05,3.14,3.09,3.1
231228_185555,3.01,3.1,3.14,3.07
231228_194503,3.08,3.02,3.04,3.15
231228_195858,3.02,3.15,3.05,3.12
231228_200603,3.13,3.05,3.12,3.02
231228_203758,3.03,3.05,3.11,3.13
231228_204246,3.03,3.1,3.09,3.15
231228_204613,3.05,3.13,3.11,3.09
231228_205826,3.02,3.05,3.13,3.11
231229_004741,3.13,3.04,3.09,3.11
231229_005634,3.13,3.07,3.01,3.05
231229_010928,3.06,3.08,3.03,3.1
231229_021829,3.07,3.12,3.02,3.04
231229_022221,3.08,3.04,3.02,3.12
231229_023447,3.1,3.04,3.02,3.15
231229_024013,3.04,3.13,3.01,3.1
231229_031703,3.08,3.11,3.13,3.05
231229_035154,3.02,3.08,3.14,3.11
231229_040506,3.07,3.1,3.05,3.03
231229_041030,3.05,3.14,3.01,3.11
231229_042617,3.05,3.14,3.07,3.01
231229_043247,3.03,3.13,3.09,3.12
231229_043829,3.08,3.04,3.12,3.02
231229_044413,3.1,3.02,3.13,3.07
231229_045031,3.1,3.08,3.02,3.13
231229_045440,3.15,3.01,3.07,3.04
231229_050507,3.09,3.13,3.1,3.06
231229_052029,3.13,3.12,3.06,3.02
231229_052513,3.06,3.03,3.07,3.13
231229_053254,3.01,3.06,3.09,3.15
231229_084931,3.01,3.04,3.13,3.12
231229_092737,3.11,3.03,3.09,3.15
231229_093435,3.03,3.05,3.11,3.15
231229_102758,3.05,3.14,3.1,3.03
231229_111420,3.13,3.01,3.12,3.06
231229_112831,3.01,3.11,3.04,3.13
231229_123311,3.13,3.07,3.1,3.04
231229_123637,3.13,3.11,3.02,3.04
231229_125938,3.15,3.04,3.09,3.11
231229_130526,3.07,3.02,3.04,3.14
231229_135419,3.13,3.11,3.03,3.06
231229_135850,3.09,3.02,3.11,3.06
231229_140549,3.14,3.04,3.02,3.08
231229_141054,3.02,3.12,3.13,3.09
231229_141652,3.09,3.03,3.05,3.13
231229_142317,3.12,3.08,3.02,3.13
231229_142752,3.09,3.05,3.15,3.01
231229_143218,3.1,3.05,3.02,3.13
231229_144439,3.13,3.06,3.03,3.08
231229_171050,3.15,3.06,3.11,3.03
231229_171455,3.09,3.14,3.03,3.12
231229_172254,3.15,3.02,3.11,
231229_172449,3.08,3.11,3.14,3.04
231229_172828,3.04,3.02,3.15,3.07
231229_173039,3.09,3.02,3.06,3.14
231229_175051,3.03,3.07,3.13,3.1
231229_175515,3.13,3.01,3.08,3.05
231229_175832,3.13,3.03,3.11,3.09
231229_180229,3.09,3.11,3.01,3.14
231229_180629,3.08,3.15,3.1,3.02
231229_181046,3.12,3.08,3.04,3.14
231229_181535,3.04,3.08,3.13,3.11
231229_182325,3.1,3.14,3.03,3.04
231229_182820,3.04,3.14,3.1,3.08
231229_184843,3.13,3.11,3.07,3.04
231229_190122,3.15,3.04,3.1,3.07
231229_191106,3.11,3.13,3.07,3.05
231229_204750,3.08,3.15,3.06,3.11
231229_212433,3.06,3.09,3.03,3.1
231229_212944,3.01,3.11,3.13,3.09
231229_213956,3.07,3.14,3.1,3.03
231229_215422,3.07,3.06,3.11,3.02
231229_220415,3.15,3.09,3.02,3.12
231229_231451,3.05,3.15,3.08,3.02
231230_020634,3.13,3.05,3.11,3.08
231230_020946,3.08,3.02,3.1,3.13
231230_021253,3.11,3.07,3.02,3.05
231230_022543,3.03,3.04,3.14,3.12
231230_023104,3.13,3.04,3.11,3.01
231230_023936,3.09,3.1,3.14,3.06
231230_035526,3.14,3.06,3.12,3.01
231230_035842,3.01,3.07,3.15,3.11
231230_045106,3.07,3.1,3.13,3.02
231230_051537,3.11,3.07,3.03,3.05
231230_110750,3.09,3.06,3.13,3.02
231230_121625,3.02,3.15,3.12,3.05
231230_121924,3.01,3.1,3.05,3.07
231230_122957,3.1,3.15,3.05,3.02
231230_123315,3.11,3.14,3.07,3.03
231230_130617,3.12,3.05,3.03,3.13
231230_143340,3.08,3.03,3.06,3.1
231230_143713,3.15,3.12,3.07,3.03
231230_144011,3.1,3.03,3.06,3.13
231230_151016,3.14,3.12,3.01,3.07
231230_151455,3.12,3.08,3.02,3.04
231230_151953,3.01,3.07,3.14,3.12
231230_153118,3.15,3.09,3.05,3.01
231230_154659,3.05,3.01,3.14,3.12
231230_155045,3.06,3.13,3.02,3.11
231230_155431,3.1,3.09,3.02,3.15
231230_155910,3.03,3.05,3.14,3.12
231230_190356,3.12,3.04,3.13,3.09
231230_213248,3.02,3.04,3.1,3.09
231230_214423,3.12,3.03,3.09,3.06
231230_214832,3.1,3.06,3.13,3.08
231230_215157,3.04,3.01,3.12,3.15
231230_220239,3.14,3.01,3.07,3.06
231231_041834,3.13,3.1,3.02,3.07
231231_044041,3.07,3.14,3.06,3.1
231231_051149,3.08,3.02,3.14,3.04
231231_054858,3.05,3.14,3.01,3.09
231231_113435,3.07,3.03,3.04,3.1
231231_122007,3.02,3.13,3.1,3.06
231231_122721,3.09,3.06,3.02,3.13
231231_125220,3.05,3.1,3.13,3.08
231231_135959,3.02,3.07,3.12,3.05
231231_141305,3.03,3.12,3.14,3.07
231231_143615,3.11,3.05,3.01,3.13
231231_144002,3.05,3.02,3.15,3.07
231231_145028,3.06,3.02,3.09,3.13
231231_145523,3.05,3.08,3.13,3.12
231231_145947,3.02,3.14,3.1,3.06
231231_150617,3.1,3.06,3.07,3.14
231231_151207,3.12,3.03,3.13,3.05
231231_153009,3.14,3.08,3.05,3.03
231231_153334,3.13,3.11,3.03,3.09
231231_154204,3.02,3.09,3.11,3.14
231231_154543,3.03,3.14,3.04,3.1
231231_155621,3.09,3.15,3.01,3.11
231231_160440,3.01,3.13,3.12,3.04
231231_163951,3.09,3.03,3.1,3.04
231231_164843,3.04,3.02,3.09,3.11
231231_165612,3.13,3.07,3.03,3.04
231231_170254,3.12,3.07,3.14,3.05
231231_172041,3.01,3.13,3.1,3.07
231231_222248,3.08,3.1,3.01,3.13
231231_223529,3.01,3.14,3.09,3.05
231231_223959,3.08,3.06,3.01,3.14
231231_224857,3.05,3.15,3.07,3.02
231231_225758,3.05,3.09,3.11,3.14
231231_230226,3.08,3.05,3.11,3.01
231231_230950,3.13,3.02,3.05,3.08
231231_231448,3.07,3.03,3.05,3.12
231231_232225,3.06,3.09,3.02,3.1
231231_235755,3.07,3.05,3.01,3.14
240101_000823,3.02,3.09,3.14,3.11
240101_003409,3.13,3.1,3.09,3.01
240101_005039,3.06,3.1,3.01,3.14
240101_010634,3.03,3.14,3.04,3.12
240101_011642,3.1,3.03,3.13,3.06
240101_012119,3.1,3.03,3.14,3.06
240101_012659,3.08,3.13,3.01,3.11
240101_013603,3.05,3.02,3.09,3.13
240101_015927,3.02,3.09,3.15,3.06
240101_020414,3.06,3.14,3.1,3.09
240101_021011,3.14,3.01,3.07,3.04
240101_022119,3.07,3.15,3.11,3.05
240101_022953,3.07,3.04,3.1,3.15
240101_053819,3.08,3.04,3.15,3.12
240101_055942,3.08,3.14,3.01,3.06
240101_063413,3.11,3.06,3.15,3.02
240101_063959,3.04,3.12,3.13,3.08
240101_064503,3.14,3.07,3.12,3.06
240101_064914,3.08,3.14,3.05,3.02
240101_065405,3.14,3.09,3.01,3.05
240101_070206,3.11,3.14,3.01,3.05
240101_071428,3.14,3.06,3.12,3.08
240101_072121,3.1,3.04,3.15,3.01
240101_073354,3.04,3.12,3.15,3.08
240101_075059,3.03,3.12,3.07,3.13
240101_080053,3.05,3.15,3.02,3.1
240101_084002,3.1,3.13,3.06,3.09
240101_100349,3.1,3.07,3.01,3.05
240101_100808,3.12,3.09,3.03,3.06
240101_144527,3.08,3.11,3.01,3.04
240101_144929,3.07,3.03,3.04,3.12
240101_145406,3.14,3.05,3.02,3.11
240101_150834,3.02,3.04,3.1,3.08
240101_151142,3.08,3.11,3.05,3.14
240101_151443,3.11,3.14,3.09,3.06
240101_151734,3.07,3.13,3.03,3.06
240101_152106,3.02,3.15,3.07,3.12
240101_170552,3.08,3.06,3.14,3.1
240101_171047,3.09,3.11,3.15,3.05
240101_173517,3.05,3.09,3.02,3.13
240101_173904,3.06,3.1,3.15,3.08
240101_174245,3.15,3.02,3.11,3.04
240101_183736,3.1,3.09,3.13,3.04
240101_184559,3.04,3.13,3.01,3.12
240101_224620,3.04,3.12,3.15,
240101_225205,3.11,3.02,3.06,3.09
240101_235603,3.1,3.03,3.06,3.08
240102_000202,3.15,3.01,3.05,3.07
240102_002515,3.05,3.13,3.02,3.07
240102_064626,3.12,3.08,3.02,3.06
240102_065256,3.15,3.01,3.06,3.08
240102_074612,3.02,3.15,3.1,3.04
240102_080008,3.15,3.06,3.09,3.1
240102_080936,3.01,3.04,3.14,3.08
240102_082935,3.02,3.04,3.13,3.08
240102_083626,3.11,3.08,3.14,3.02
240102_084157,3.12,3.06,3.01,3.07
240102_084508,3.14,3.11,3.07,3.01
240102_095321,3.07,3.05,3.14,3.03
240102_095650,3.05,3.09,3.01,3.1
240102_100017,3.1,3.09,3.04,3.02
240102_100322,3.14,3.09,3.02,3.05
240102_100553,3.04,3.13,3.03,3.11
240102_104432,3.1,3.05,3.01,3.07
240102_152831,3.1,3.06,3.03,3.14
240102_153723,3.08,3.03,3.1,3.14
240102_154434,3.11,3.02,3.04,3.15
240102_154824,3.14,3.02,3.09,3.06
240102_155041,3.15,3.08,3.11,3.03
240102_155329,3.1,3.05,3.08,3.14
240102_155331,3.12,3.06,3.07,3.02
240102_155849,3.12,3.13,3.08,3.04
240102_155923,3.02,3.1,3.07,3.13
240102_160222,3.01,3.06,3.12,3.09
240102_162304,3.14,3.12,3.02,3.09
240102_163401,3.04,3.13,3.07,3.01
240102_164003,3.02,3.14,3.04,3.09
240102_165323,3.03,3.09,3.14,3.1
240102_165814,3.11,3.07,3.15,3.04
240102_170142,3.01,3.13,3.12,3.04
240102_170152,3.13,3.08,3.01,3.05
240102_170723,3.15,3.09,3.01,3.1
240102_171301,3.14,3.09,3.06,3.11
240102_172007,3.14,3.05,3.08,3.11
240102_173454,3.11,3.05,3.14,3.09
240102_173604,3.02,3.14,3.1,3.07
240102_174140,3.01,3.07,3.05,3.12
240102_175318,3.15,3.05,3.03,3.09
240102_175657,3.15,3.07,3.01,3.06
240102_175929,3.01,3.09,3.05,3.11
240102_180018,3.08,3.11,3.06,3.02
240102_180138,3.05,3.13,3.1,3.07
240102_180305,3.01,3.04,3.11,3.14
240102_180632,3.09,3.12,3.01,3.13
240102_180725,3.13,3.05,3.12,3.09
240102_181202,3.01,3.13,3.05,3.1
240102_181416,3.15,3.02,3.06,3.09
240102_181444,3.12,3.07,3.01,3.13
240102_182108,3.07,3.12,3.13,3.05
240102_182606,3.06,3.03,3.09,3.13
240102_183440,3.08,3.01,3.1,3.04
240102_183509,3.02,3.09,3.05,3.15
240102_183923,3.05,3.02,3.09,3.13
240102_185138,3.03,3.1,3.13,3.08
240102_185250,3.11,3.08,3.02,3.04
240102_185736,3.15,3.08,3.1,3.01
240102_190121,3.15,3.03,3.04,3.08
240102_190634,3.06,3.13,3.09,3.1
240102_190918,3.13,3.06,3.07,3.03
240102_191034,,,,
240102_191839,3.09,3.02,3.04,3.14
240102_192005,3.07,3.02,3.06,3.1
240102_192915,3.08,3.1,3.14,3.06
240102_193328,3.04,3.07,3.01,3.15
240102_193622,3.04,3.13,3.07,3.02
240102_193901,3.02,3.11,3.15,3.09
240102_194259,3.02,3.13,3.06,3.12
240102_194719,3.05,3.15,3.02,3.11
240102_194814,3.02,3.07,3.04,3.13
240102_195034,3.02,3.04,3.08,3.1
240102_195123,3.15,3.03,3.12,3.06
240102_195436,3.1,3.01,3.07,3.15
240102_195606,3.01,3.11,3.08,3.04
240102_200229,3.03,3.07,3.06,3.12
240102_200245,3.02,3.12,3.08,3.05
240102_200331,3.03,3.1,3.14,3.05
240102_200707,3.1,3.01,3.06,3.14
240102_200734,3.03,3.04,3.13,3.1
240102_201256,3.06,3.1,3.09,3.13
240102_202037,3.07,3.05,3.11,3.14
240102_202351,3.07,3.1,3.01,3.05
240102_202420,3.03,3.1,3.15,3.05
240102_202546,3.07,3.06,3.11,3.14
240102_204249,3.14,3.09,3.04,3.01
240102_204828,3.11,3.15,3.09,3.01
240102_205149,3.1,3.03,3.06,3.08
240102_205548,3.11,3.08,3.05,3.14
240102_210021,3.12,3.14,3.02,3.09
240102_210800,3.05,3.08,3.12,3.15
240102_211208,3.04,3.09,3.01,3.12
240102_211428,3.08,3.14,3.05,3.12
240102_212103,3.01,3.13,3.05,3.08
240102_212459,3.01,3.11,3.13,3.04
240102_212903,3.06,3.1,3.02,3.09
240102_213806,3.03,3.11,3.09,3.13
240102_213935,3.04,3.11,3.07,3.02
240102_214254,3.04,3.13,3.01,3.09
240102_214645,3.07,3.01,3.06,3.14
240102_215237,3.13,3.12,3.07,3.05
240102_220416,3.07,3.01,3.13,3.06
240102_221016,3.08,3.03,3.12,3.14
240103_002826,3.06,3.1,3.13,3.02
240103_003542,3.14,3.02,3.11,3.09
240103_004305,3.13,3.1,3.06,3.09
240103_004924,3.09,3.11,3.01,3.13
240103_011612,3.05,3.13,3.07,3.02
240103_012029,3.01,3.12,3.05,3.14
240103_020715,3.11,3.04,,
240103_021224,3.08,3.02,3.12,3.15
240103_025027,3.02,3.07,3.06,3.14
240103_031817,3.03,3.04,3.08,3.13
240103_042946,3.01,3.14,3.08,3.06
240103_043427,3.14,3.06,3.02,3.1
240103_044236,3.06,3.13,3.09,3.1
240103_052620,3.08,3.12,3.15,3.01
240103_073509,3.09,3.06,3.15,3.02
240103_074016,3.09,3.11,3.01,3.04
240103_074335,3.08,3.13,3.05,3.01
240103_074709,3.14,3.05,3.09,3.02
240103_075104,3.07,3.13,3.11,3.04
240103_083637,3.02,3.13,3.04,3.1
240103_090641,3.14,3.11,3.03,3.05
240103_104301,3.08,3.1,3.06,3.14
240103_104744,3.11,3.14,3.01,3.08
240103_105901,3.14,3.09,3.11,3.04
240103_110630,3.01,3.15,3.09,3.04
240103_110935,3.13,3.11,3.07,3.02
240103_111610,3.07,3.05,3.14,3.02
240103_112322,3.07,3.13,3.12,3.01
240103_113426,3.05,3.08,3.11,3.15
240103_113833,3.15,3.11,3.01,3.07
240103_115234,3.09,3.13,3.03,3.06
240103_115748,3.11,3.01,3.08,3.05
240103_120207,3.13,3.01,3.06,3.12
240103_122330,3.15,3.06,3.08,3.01
240103_123034,3.06,3.13,3.02,3.1
240103_123443,3.03,3.06,3.08,3.13
240103_130427,3.02,3.08,,
240103_131037,3.09,3.02,3.13,3.11
240103_155123,3.03,3.06,3.14,3.09
240103_163000,3.07,3.03,3.04,3.13
240103_181039,3.09,3.15,3.11,3.01
240103_182212,3.12,3.13,3.09,3.01
240103_200854,3.03,3.11,3.05,3.13
240103_201402,3.14,3.11,3.01,3.08
240103_201806,3.01,3.04,3.1,3.08
240103_202301,3.09,3.13,3.11,3.04
240103_204255,3.09,3.15,3.12,3.01
240103_205936,3.13,3.07,3.01,3.06
240103_210406,3.06,3.1,3.14,3.09
240103_234858,3.08,3.02,3.04,3.13
240104_000030,3.1,3.01,3.06,3.08
240104_000353,3.14,3.06,3.08,3.12
240104_001748,3.06,3.14,3.12,3.09
240104_002007,3.05,3.03,3.07,3.14
240104_002339,3.1,3.06,3.09,3.15
240104_002643,3.07,3.13,3.06,3.01
240104_002701,3.14,3.03,3.11,3.06
240104_004420,3.1,3.15,3.08,3.05
240104_004835,3.01,3.11,3.07,3.13
240104_010040,3.14,3.03,3.1,3.09
240104_011325,3.15,3.1,3.04,3.02
240104_011500,3.05,3.09,3.03,3.11
240104_012713,3.15,3.03,3.07,3.06
240104_014438,3.13,3.01,3.12,3.07
240104_014958,3.11,3.05,3.08,3.13
240104_015438,3.06,3.02,3.12,3.14
240104_020635,3.1,3.13,3.05,3.09
240104_020804,3.05,3.11,3.08,3.03
240104_022936,3.15,3.09,3.01,3.12
240104_022946,3.1,3.05,3.02,3.09
240104_023916,3.09,3.01,3.05,3.13
240104_024405,3.09,3.01,3.1,3.15
240104_030536,3.11,3.09,3.02,3.15
240104_031138,3.02,3.08,3.11,3.15
240104_032148,3.06,3.08,3.03,3.14
240104_033527,3.02,3.04,3.1,3.09
240104_033922,3.1,3.05,3.09,3.13
240104_034103,3.11,3.15,3.07,3.03
240104_034510,3.03,3.12,3.09,3.04
240104_035015,3.11,3.07,3.06,3.14
240104_040710,3.06,3.13,3.09,3.01
240104_041608,3.1,3.05,3.13,3.07
240104_044511,3.1,3.04,3.13,3.03
240104_045300,3.04,3.02,3.1,3.08
240104_045821,3.07,3.06,3.12,3.15
240104_050722,3.11,3.02,3.08,3.04
240104_051516,3.05,3.11,3.03,3.13
240104_051945,3.1,3.09,3.05,3.14
240104_052037,3.14,3.05,3.08,3.03
240104_085126,3.01,3.13,3.04,3.08
240104_091108,3.15,3.03,3.09,3.05
240104_093303,3.02,3.1,3.13,3.04
240104_100504,3.13,3.09,3.1,3.02
240104_102411,3.15,3.02,3.07,3.05
